city,x,y
北京,116.4,39.9
上海,121.4,34.5
香港,114.1,22.2
广州,113.2,23.1
杭州,120.2,30.2
重庆,106.4,29.5
青岛,120.3,36
厦门,118.1,24.4
兰州,103.7,36
贵阳,106.7,26.5
长沙,113,28.2
乌鲁木齐,87.6,43.7
